,STATENAME,ACTIVITYESTIMATE,WEEK,SEASON,POP,AREA,HealthCare_All,HealthCare_Under65,HealthCare_Under18,HealthCare_Over65,INCOME,TypeA_subH3,TypeA_subH1N1,TypeA,TypeA_subH3N2,TypeA_subU,TypeA_subH1,TypeB
15358,Vermont,Local Activity,3,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,81,320,13,0,0,0,116
15359,Vermont,Regional,4,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,139,458,14,0,0,0,170
15360,Vermont,Regional,5,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,147,614,10,0,0,0,226
15361,Vermont,Widespread,6,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,183,773,16,0,0,0,288
15362,Vermont,Widespread,7,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,208,1180,17,0,0,0,383
15363,Vermont,Widespread,8,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,182,1528,27,0,0,0,527
15364,Vermont,Widespread,9,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,255,1740,32,0,0,0,527
15365,Vermont,Widespread,10,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,277,2066,46,0,0,0,630
15366,Vermont,Widespread,11,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,186,1419,23,0,0,0,525
15367,Vermont,Widespread,12,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,174,990,17,0,0,0,439
15368,Vermont,Widespread,13,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,155,763,33,0,0,0,494
15369,Vermont,Widespread,14,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,121,484,32,0,0,0,393
15370,Vermont,Widespread,15,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,103,347,14,0,0,0,360
15371,Vermont,Widespread,16,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,118,255,15,0,0,0,373
15372,Vermont,Regional,17,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,88,152,5,0,0,0,274
15373,Vermont,Regional,18,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,56,68,2,0,0,0,202
15374,Vermont,Local Activity,19,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,59,41,2,0,0,0,144
15375,Vermont,Local Activity,20,2015-16,625197,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,59494,71,30,4,0,0,0,96
15376,Vermont,No Activity,40,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,82,9,0,0,0,0,9
15377,Vermont,Sporadic,41,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,74,11,0,0,0,0,16
15378,Vermont,No Activity,42,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,106,12,2,0,0,0,18
15379,Vermont,No Activity,43,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,123,13,0,0,0,0,11
15380,Vermont,No Activity,44,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,109,11,3,0,0,0,19
15381,Vermont,No Activity,45,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,131,5,1,0,0,0,11
15382,Vermont,Sporadic,46,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,163,9,2,0,0,0,21
15383,Vermont,Sporadic,47,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,148,5,8,0,0,0,16
15384,Vermont,Sporadic,48,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,257,11,8,0,0,0,38
15385,Vermont,Sporadic,49,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,405,12,1,0,0,0,28
15386,Vermont,Sporadic,50,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,641,15,3,0,0,0,60
15387,Vermont,Sporadic,51,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,867,24,9,0,0,0,77
15388,Vermont,Local Activity,52,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1310,21,23,0,0,0,107
15389,Vermont,Local Activity,1,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1477,36,6,0,0,0,123
15390,Vermont,Local Activity,2,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1681,35,14,0,0,0,141
15391,Vermont,Regional,3,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1847,46,9,0,0,0,191
15392,Vermont,Regional,4,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,2043,34,17,0,0,0,212
15393,Vermont,Widespread,5,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,2320,35,17,0,0,0,319
15394,Vermont,Widespread,6,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,2615,62,18,0,0,0,395
15395,Vermont,Widespread,7,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,2413,53,13,0,0,0,537
15396,Vermont,Widespread,8,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,2196,79,9,0,0,0,580
15397,Vermont,Widespread,9,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1359,49,13,0,0,0,577
15398,Vermont,Widespread,10,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,1169,44,13,0,0,0,615
15399,Vermont,Widespread,11,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,836,24,8,0,0,0,670
15400,Vermont,Widespread,12,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,809,31,3,0,0,0,816
15401,Vermont,Widespread,13,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,641,25,3,0,0,0,917
15402,Vermont,Widespread,14,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,366,15,4,0,0,0,685
15403,Vermont,Regional,15,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,217,5,1,0,0,0,515
15404,Vermont,Sporadic,16,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,138,8,2,0,0,0,367
15405,Vermont,Sporadic,17,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,130,5,2,0,0,0,263
15406,Vermont,Sporadic,18,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,80,5,2,0,0,0,194
15407,Vermont,Sporadic,19,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,95,2,1,0,0,0,182
15408,Vermont,Sporadic,20,2016-17,623644,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,60837,62,4,1,0,0,0,167
15409,Vermont,No Activity,40,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,111,13,3,1,0,0,17
15410,Vermont,Sporadic,41,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,126,12,8,0,0,0,18
15411,Vermont,Sporadic,42,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,152,12,0,0,0,0,11
15412,Vermont,Sporadic,43,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,151,24,24,0,0,0,30
15413,Vermont,Sporadic,44,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,220,19,15,0,0,0,47
15414,Vermont,Sporadic,45,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,274,19,1,0,0,0,42
15415,Vermont,Sporadic,46,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,372,52,2,0,0,0,83
15416,Vermont,Sporadic,47,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,458,36,0,0,0,0,73
15417,Vermont,Sporadic,48,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,724,59,8,1,0,0,124
15418,Vermont,Local Activity,49,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,974,64,2,0,0,0,137
15419,Vermont,Regional,50,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,1335,122,10,0,0,0,224
15420,Vermont,Regional,51,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2160,222,15,0,0,0,325
15421,Vermont,Widespread,52,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2447,250,21,0,0,0,402
15422,Vermont,Widespread,1,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2683,290,20,0,0,0,529
15423,Vermont,Widespread,2,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2747,343,31,0,0,0,626
15424,Vermont,Widespread,3,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2442,353,21,0,0,0,645
15425,Vermont,Widespread,4,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2526,495,29,0,0,0,879
15426,Vermont,Widespread,5,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,2303,504,32,0,0,0,1047
15427,Vermont,Widespread,6,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,1882,492,23,0,0,0,1200
15428,Vermont,Widespread,7,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,1387,436,22,0,0,0,1182
15429,Vermont,Local Activity,8,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,1002,260,11,0,0,0,1156
15430,Vermont,Local Activity,9,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,543,214,6,0,0,0,866
15431,Vermont,Sporadic,10,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,343,130,15,0,0,0,730
15432,Vermont,Sporadic,11,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,252,154,12,0,0,0,665
15433,Vermont,Sporadic,12,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,213,101,5,0,0,0,594
15434,Vermont,Regional,13,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,207,119,3,0,0,0,576
15435,Vermont,Regional,14,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,154,96,4,0,0,0,477
15436,Vermont,Regional,15,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,98,95,0,0,0,0,352
15437,Vermont,Local Activity,16,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,81,43,0,0,0,0,270
15438,Vermont,Regional,17,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,52,42,0,0,0,0,208
15439,Vermont,Local Activity,18,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,27,32,2,0,0,0,171
15440,Vermont,Local Activity,19,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,20,13,0,0,0,0,80
15441,Vermont,Sporadic,20,2017-18,624525,24906,85.5999984741211,84.19999694824219,91.5,98.30000305175781,63805,10,16,0,0,0,0,43
15442,Virginia,Regional,35,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,12,6,0,0,0,0,0
15443,Virginia,Widespread,36,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,14,8,0,0,0,0,0
15444,Virginia,Widespread,37,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,27,5,0,0,0,1,0
15445,Virginia,Widespread,38,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,29,0,3,0,0,0,0
15446,Virginia,Widespread,39,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,16,2,0,0,0,0,0
15447,Virginia,Widespread,40,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,11,1603,64,0,17,9,0
15448,Virginia,Widespread,41,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,5,1877,34,0,8,4,0
15449,Virginia,Widespread,42,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,2216,57,0,9,3,0
15450,Virginia,Widespread,43,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,6,2387,57,0,24,2,0
15451,Virginia,Widespread,44,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,4,3210,79,0,24,8,0
15452,Virginia,Widespread,45,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,5108,160,0,18,1,0
15453,Virginia,Widespread,46,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,6433,279,0,18,0,0
15454,Virginia,Widespread,47,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,4,7284,327,0,27,3,0
15455,Virginia,Widespread,48,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,5770,293,0,37,1,0
15456,Virginia,Widespread,49,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,4510,193,0,21,2,0
15457,Virginia,Widespread,50,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,3593,111,0,21,2,0
15458,Virginia,Widespread,51,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,2208,61,0,21,1,0
15459,Virginia,Regional,52,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,1140,44,0,9,1,0
15460,Virginia,Regional,1,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,225,9,0,3,0,0
15461,Virginia,Regional,2,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,3,208,5,0,2,1,0
15462,Virginia,Regional,3,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,251,2,0,2,0,0
15463,Virginia,Regional,4,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,3,219,5,0,0,0,0
15464,Virginia,Local Activity,5,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,259,5,0,0,0,0
15465,Virginia,Local Activity,6,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,210,5,0,0,1,0
15466,Virginia,Sporadic,7,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,220,5,0,0,0,0
15467,Virginia,Sporadic,8,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,293,4,0,0,0,0
15468,Virginia,Sporadic,9,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,274,5,0,0,0,0
15469,Virginia,Sporadic,10,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,314,6,0,0,0,0
15470,Virginia,Local Activity,11,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,234,8,0,0,0,0
15471,Virginia,Local Activity,12,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,155,2,0,0,0,0
15472,Virginia,Local Activity,13,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,145,1,0,0,0,0
15473,Virginia,Sporadic,14,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,90,5,0,0,0,0
15474,Virginia,Sporadic,15,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,42,1,0,0,0,0
15475,Virginia,Sporadic,16,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,16,0,0,0,0,0
15476,Virginia,Sporadic,17,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,0,13,0,0,0,0,0
15477,Virginia,Sporadic,18,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,17,0,0,0,0,0
15478,Virginia,Sporadic,19,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,2,5,0,0,0,0,0
15479,Virginia,Sporadic,20,2009-10,7925937,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60501,1,4,0,0,1,0,0
15480,Virginia,Sporadic,40,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,16,7,2,0,0,0,0
15481,Virginia,Sporadic,41,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,33,12,1,0,0,0,0
15482,Virginia,Sporadic,42,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,33,7,1,0,0,0,0
15483,Virginia,Sporadic,43,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,48,10,3,0,0,0,0
15484,Virginia,Sporadic,44,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,47,10,0,0,0,0,0
15485,Virginia,Sporadic,45,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,64,11,0,0,0,0,0
15486,Virginia,Sporadic,46,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,94,16,4,0,0,0,0
15487,Virginia,Local Activity,47,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,114,10,3,0,0,0,0
15488,Virginia,Regional,48,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,130,31,3,0,0,0,0
15489,Virginia,Local Activity,49,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,282,36,3,0,0,0,0
15490,Virginia,Regional,50,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,404,74,18,0,0,0,0
15491,Virginia,Widespread,51,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,612,88,20,0,0,0,0
15492,Virginia,Widespread,52,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,794,185,23,0,0,0,0
15493,Virginia,Widespread,1,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,850,318,24,0,0,0,0
15494,Virginia,Widespread,2,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,926,500,20,0,0,0,0
15495,Virginia,Widespread,3,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1112,742,16,0,0,0,0
15496,Virginia,Widespread,4,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1156,964,27,0,0,0,0
15497,Virginia,Widespread,5,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1138,1073,41,0,0,0,0
15498,Virginia,Widespread,6,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1167,1119,26,0,0,0,0
15499,Virginia,Widespread,7,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1245,1248,39,0,0,0,0
15500,Virginia,Widespread,8,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,1016,1017,34,0,0,0,0
15501,Virginia,Widespread,9,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,852,818,17,0,0,0,0
15502,Virginia,Widespread,10,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,767,611,26,0,0,0,0
15503,Virginia,Widespread,11,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,541,377,16,0,0,0,0
15504,Virginia,Widespread,12,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,374,214,11,0,0,0,0
15505,Virginia,Regional,13,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,248,147,11,0,0,0,0
15506,Virginia,Regional,14,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,197,71,5,0,0,0,0
15507,Virginia,Sporadic,15,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,127,32,1,0,0,0,0
15508,Virginia,Sporadic,16,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,54,21,6,0,0,0,0
15509,Virginia,Sporadic,17,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,24,7,2,0,0,0,0
15510,Virginia,Sporadic,18,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,22,10,2,0,0,0,0
15511,Virginia,No Activity,19,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,8,2,0,0,0,0,0
15512,Virginia,Sporadic,20,2010-11,8023680,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,60367,6,0,1,0,0,0,0
15513,Virginia,Sporadic,40,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,12,3,1,0,0,0,0
15514,Virginia,Sporadic,41,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,9,0,0,0,0,0,0
15515,Virginia,No Activity,42,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,10,2,1,0,0,0,0
15516,Virginia,Sporadic,43,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,12,0,2,0,0,0,0
15517,Virginia,Local Activity,44,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,15,1,2,0,0,0,0
15518,Virginia,Sporadic,45,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,14,0,0,0,0,0,0
15519,Virginia,Sporadic,46,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,14,0,5,0,0,0,0
15520,Virginia,No Activity,47,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,22,1,0,0,0,0,0
15521,Virginia,Local Activity,48,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,26,2,1,0,0,0,0
15522,Virginia,Local Activity,49,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,37,2,0,0,0,0,0
15523,Virginia,Local Activity,50,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,71,4,0,0,0,0,0
15524,Virginia,Local Activity,51,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,96,5,0,0,0,0,0
15525,Virginia,Local Activity,52,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,93,4,0,0,0,0,0
15526,Virginia,Local Activity,1,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,98,13,1,0,0,0,0
15527,Virginia,Local Activity,2,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,135,21,4,0,0,0,0
15528,Virginia,Regional,3,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,181,42,7,0,0,0,0
15529,Virginia,Regional,4,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,245,67,5,0,0,0,0
15530,Virginia,Regional,5,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,335,97,4,0,0,0,0
15531,Virginia,Regional,6,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,385,141,0,0,0,0,0
15532,Virginia,Regional,7,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,459,172,26,0,0,0,0
15533,Virginia,Widespread,8,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,629,220,22,0,0,0,0
15534,Virginia,Widespread,9,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,908,337,18,0,0,0,0
15535,Virginia,Widespread,10,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,1134,376,39,0,0,0,0
15536,Virginia,Regional,11,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,1261,467,38,0,0,0,0
15537,Virginia,Local Activity,12,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,960,357,29,0,0,0,0
15538,Virginia,Local Activity,13,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,609,213,12,0,0,0,0
15539,Virginia,Sporadic,14,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,539,199,19,0,0,0,0
15540,Virginia,Local Activity,15,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,510,139,17,0,0,0,0
15541,Virginia,Local Activity,16,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,482,85,13,0,0,0,0
15542,Virginia,Sporadic,17,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,316,52,8,0,0,0,0
15543,Virginia,Local Activity,18,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,279,43,4,0,0,0,0
15544,Virginia,Local Activity,19,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,211,21,3,0,0,0,0
15545,Virginia,Sporadic,20,2011-12,8100469,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,62616,144,19,4,0,0,0,0
15546,Virginia,Sporadic,40,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,65,9,1,0,0,0,0
15547,Virginia,No Activity,41,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,62,6,0,0,0,0,0
15548,Virginia,No Activity,42,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,121,3,3,0,0,0,0
15549,Virginia,No Activity,43,2012-13,8185229,110787,93.0,91.5999984741211,95.4000015258789,99.9000015258789,64632,146,2,0,0,0,0,0
